employeeId,professionLevel,schedule
1,3,"[1, 4, 7, 10, 13]"
2,3,"[2, 5, 8, 11, 14]"
3,2,"[2, 5, 8, 11, 14]"
4,3,"[3, 6, 9, 12, 15]"
5,1,"[2, 5, 8, 11, 14]"
6,3,"[2, 5, 8, 11, 14]"
7,1,"[2, 5, 8, 11, 14]"
8,3,"[2, 5, 8, 11, 14]"
9,3,"[2, 5, 8, 11, 14]"
10,3,"[2, 5, 8, 11, 14]"
11,3,"[3, 6, 9, 12, 15]"
12,3,"[3, 6, 9, 12, 15]"
13,1,"[2, 5, 8, 11, 14]"
14,3,"[2, 5, 8, 11, 14]"
15,3,"[2, 5, 8, 11, 14]"
16,2,"[2, 5, 8, 11, 14]"
17,3,"[3, 6, 9, 12, 15]"
18,1,"[2, 5, 8, 11, 14]"
19,3,"[1, 4, 7, 10, 13]"
20,3,"[2, 5, 8, 11, 14]"
21,3,"[3, 6, 9, 12, 15]"
22,3,"[2, 5, 8, 11, 14]"
23,3,"[2, 5, 8, 11, 14]"
24,3,"[2, 5, 8, 11, 14]"
25,3,"[2, 5, 8, 11, 14]"
