employeeId,professionalLevel,schedule
1,3,"[1, 4, 7, 10, 13]"
2,2,"[2, 5, 8, 11, 14]"
3,3,"[2, 5, 8, 11, 14]"
4,3,"[3, 6, 9, 12, 15]"
5,2,"[2, 5, 8, 11, 14]"
6,3,"[2, 5, 8, 11, 14]"
7,2,"[2, 5, 8, 11, 14]"
8,3,"[3, 6, 9, 12, 15]"
9,3,"[2, 5, 8, 11, 14]"
10,1,"[2, 5, 8, 11, 14]"
11,2,"[2, 5, 8, 11, 14]"
12,2,"[2, 5, 8, 11, 14]"
13,3,"[3, 6, 9, 12, 15]"
14,2,"[2, 5, 8, 11, 14]"
15,3,"[3, 6, 9, 12, 15]"
16,3,"[1, 4, 7, 10, 13]"
17,3,"[3, 6, 9, 12, 15]"
18,3,"[2, 5, 8, 11, 14]"
19,3,"[2, 5, 8, 11, 14]"
20,3,"[2, 5, 8, 11, 14]"
21,1,"[2, 5, 8, 11, 14]"
22,3,"[2, 5, 8, 11, 14]"
23,1,"[2, 5, 8, 11, 14]"
24,3,"[2, 5, 8, 11, 14]"
25,3,"[2, 5, 8, 11, 14]"
